x1,x2,y,预测y
15.0,40.0,1825.0,1866.736
15.0,41.0,1906.0,1948.265
15.0,42.0,1989.0,2030.7878
15.0,43.0,2074.0,2114.2197
15.0,44.0,2161.0,2198.4746
15.0,45.0,2250.0,2283.4712
15.0,46.0,2341.0,2369.1306
15.0,47.0,2434.0,2455.3733
15.0,48.0,2529.0,2542.1235
15.0,49.0,2626.0,2629.3054
16.0,0.0,256.0,300.5299
16.0,1.0,257.0,294.12363
16.0,2.0,260.0,289.39093
16.0,3.0,265.0,286.48373
16.0,4.0,272.0,285.5411
16.0,5.0,281.0,286.69708
16.0,6.0,292.0,290.0725
16.0,7.0,305.0,295.77777
16.0,8.0,320.0,303.91388
16.0,9.0,337.0,314.57028
16.0,10.0,356.0,327.81796
16.0,11.0,377.0,343.72366
16.0,12.0,400.0,362.3387
16.0,13.0,425.0,383.7013
16.0,14.0,452.0,407.84042
16.0,15.0,481.0,434.771
16.0,16.0,512.0,464.49905
16.0,17.0,545.0,497.01917
16.0,18.0,580.0,532.3178
16.0,19.0,617.0,570.372
16.0,20.0,656.0,611.14905
16.0,21.0,697.0,654.6059
16.0,22.0,740.0,700.69904
16.0,23.0,785.0,749.3729
16.0,24.0,832.0,800.5679
16.0,25.0,881.0,854.217
16.0,26.0,932.0,910.2518
16.0,27.0,985.0,968.59796
16.0,28.0,1040.0,1029.176
16.0,29.0,1097.0,1091.9058
16.0,30.0,1156.0,1156.701
16.0,31.0,1217.0,1223.4796
16.0,32.0,1280.0,1292.1525
16.0,33.0,1345.0,1362.628
16.0,34.0,1412.0,1434.8187
16.0,35.0,1481.0,1508.6324
16.0,36.0,1552.0,1583.9789
16.0,37.0,1625.0,1660.7681
16.0,38.0,1700.0,1738.9076
16.0,39.0,1777.0,1818.309
16.0,40.0,1856.0,1898.8826
16.0,41.0,1937.0,1980.5405
16.0,42.0,2020.0,2063.1956
16.0,43.0,2105.0,2146.7637
16.0,44.0,2192.0,2231.16
16.0,45.0,2281.0,2316.303
16.0,46.0,2372.0,2402.112
16.0,47.0,2465.0,2488.5107
16.0,48.0,2560.0,2575.4211
16.0,49.0,2657.0,2662.768
17.0,0.0,289.0,331.50403
17.0,1.0,290.0,325.19052
17.0,2.0,293.0,320.55322
17.0,3.0,298.0,317.74225
17.0,4.0,305.0,316.89847
17.0,5.0,314.0,318.1524
17.0,6.0,325.0,321.62744
17.0,7.0,338.0,327.4327
17.0,8.0,353.0,335.66968
17.0,9.0,370.0,346.4231
17.0,10.0,389.0,359.77023
17.0,11.0,410.0,375.7736
17.0,12.0,433.0,394.4843
17.0,13.0,458.0,415.94043
17.0,14.0,485.0,440.1722
17.0,15.0,514.0,467.19366
17.0,16.0,545.0,497.00964
17.0,17.0,578.0,529.61743
17.0,18.0,613.0,565.0009
17.0,19.0,650.0,603.13513
17.0,20.0,689.0,643.99054
17.0,21.0,730.0,687.5249
17.0,22.0,773.0,733.69305
17.0,23.0,818.0,782.4374
17.0,24.0,865.0,833.7007
17.0,25.0,914.0,887.41675
17.0,26.0,965.0,943.5162
17.0,27.0,1018.0,1001.92365
17.0,28.0,1073.0,1062.5635
17.0,29.0,1130.0,1125.3528
17.0,30.0,1189.0,1190.208
17.0,31.0,1250.0,1257.0442
17.0,32.0,1313.0,1325.773
17.0,33.0,1378.0,1396.3063
17.0,34.0,1445.0,1468.5544
17.0,35.0,1514.0,1542.4258
17.0,36.0,1585.0,1617.8325
17.0,37.0,1658.0,1694.6802
17.0,38.0,1733.0,1772.8833
17.0,39.0,1810.0,1852.3489
17.0,40.0,1889.0,1932.9907
17.0,41.0,1970.0,2014.7185
17.0,42.0,2053.0,2097.4478
17.0,43.0,2138.0,2181.0913
17.0,44.0,2225.0,2265.569
17.0,45.0,2314.0,2350.7961
17.0,46.0,2405.0,2436.6953
17.0,47.0,2498.0,2523.186
17.0,48.0,2593.0,2610.195
17.0,49.0,2690.0,2697.6477
18.0,0.0,324.0,364.82376
18.0,1.0,325.0,358.65433
18.0,2.0,328.0,354.16208
18.0,3.0,333.0,351.49442
18.0,4.0,340.0,350.7917
18.0,5.0,349.0,352.186
18.0,6.0,360.0,355.79675
18.0,7.0,373.0,361.73593
18.0,8.0,388.0,370.10184
18.0,9.0,405.0,380.98053
18.0,10.0,424.0,394.44827
18.0,11.0,445.0,410.56848
18.0,12.0,468.0,429.39005
18.0,13.0,493.0,450.95303
18.0,14.0,520.0,475.28494
18.0,15.0,549.0,502.4009
18.0,16.0,580.0,532.30664
18.0,17.0,613.0,564.99866
18.0,18.0,648.0,600.4585
18.0,19.0,685.0,638.66693
18.0,20.0,724.0,679.58777
18.0,21.0,765.0,723.1829
18.0,22.0,808.0,769.4049
18.0,23.0,853.0,818.199
18.0,24.0,900.0,869.50757
18.0,25.0,949.0,923.26294
18.0,26.0,1000.0,979.3973
18.0,27.0,1053.0,1037.8346
18.0,28.0,1108.0,1098.4998
18.0,29.0,1165.0,1161.3121
18.0,30.0,1224.0,1226.1866
18.0,31.0,1285.0,1293.0381
18.0,32.0,1348.0,1361.7815
18.0,33.0,1413.0,1432.3264
18.0,34.0,1480.0,1504.5845
18.0,35.0,1549.0,1578.4661
18.0,36.0,1620.0,1653.8805
18.0,37.0,1693.0,1730.7386
18.0,38.0,1768.0,1808.9501
18.0,39.0,1845.0,1888.4258
18.0,40.0,1924.0,1969.0785
18.0,41.0,2005.0,2050.8198
18.0,42.0,2088.0,2133.5637
18.0,43.0,2173.0,2217.2268
18.0,44.0,2260.0,2301.726
18.0,45.0,2349.0,2386.9792
18.0,46.0,2440.0,2472.9067
18.0,47.0,2533.0,2559.4329
18.0,48.0,2628.0,2646.4788
18.0,49.0,2725.0,2733.9731
19.0,0.0,361.0,400.49075
19.0,1.0,362.0,394.51465
19.0,2.0,365.0,390.21362
19.0,3.0,370.0,387.7335
19.0,4.0,377.0,387.21408
19.0,5.0,386.0,388.78638
19.0,6.0,397.0,392.56894
19.0,7.0,410.0,398.67276
19.0,8.0,425.0,407.19662
19.0,9.0,442.0,418.22583
19.0,10.0,461.0,431.837
19.0,11.0,482.0,448.09076
19.0,12.0,505.0,467.03897
19.0,13.0,530.0,488.71933
19.0,14.0,557.0,513.1591
19.0,15.0,586.0,540.3746
19.0,16.0,617.0,570.3711
19.0,17.0,650.0,603.1432
19.0,18.0,685.0,638.6764
19.0,19.0,722.0,676.9462
19.0,20.0,761.0,717.92255
19.0,21.0,802.0,761.56256
19.0,22.0,845.0,807.82227
19.0,23.0,890.0,856.6452
19.0,24.0,937.0,907.97406
19.0,25.0,986.0,961.74335
19.0,26.0,1037.0,1017.8829
19.0,27.0,1090.0,1076.3191
19.0,28.0,1145.0,1136.9777
19.0,29.0,1202.0,1199.7761
19.0,30.0,1261.0,1264.632
19.0,31.0,1322.0,1331.4604
19.0,32.0,1385.0,1400.1752
19.0,33.0,1450.0,1470.6884
19.0,34.0,1517.0,1542.9109
19.0,35.0,1586.0,1616.7546
19.0,36.0,1657.0,1692.1305
19.0,37.0,1730.0,1768.9473
19.0,38.0,1805.0,1847.1162
19.0,39.0,1882.0,1926.5502
19.0,40.0,1961.0,2007.1609
19.0,41.0,2042.0,2088.8613
19.0,42.0,2125.0,2171.5662
19.0,43.0,2210.0,2255.1921
19.0,44.0,2297.0,2339.655
19.0,45.0,2386.0,2424.876
19.0,46.0,2477.0,2510.7742
19.0,47.0,2570.0,2597.2744
19.0,48.0,2665.0,2684.299
19.0,49.0,2762.0,2771.7761
20.0,0.0,400.0,438.49524
20.0,1.0,401.0,432.7621
20.0,2.0,404.0,428.69708
20.0,3.0,409.0,426.44632
20.0,4.0,416.0,426.14957
20.0,5.0,425.0,427.93546
20.0,6.0,436.0,431.92337
20.0,7.0,449.0,438.22342
20.0,8.0,464.0,446.93198
20.0,9.0,481.0,458.1362
20.0,10.0,500.0,471.90976
20.0,11.0,521.0,488.31662
20.0,12.0,544.0,507.4035
20.0,13.0,569.0,529.21155
20.0,14.0,596.0,553.7674
20.0,15.0,625.0,581.0864
20.0,16.0,656.0,611.1728
20.0,17.0,689.0,644.0255
20.0,18.0,724.0,679.62415
20.0,19.0,761.0,717.94916
20.0,20.0,800.0,758.9677
20.0,21.0,841.0,802.63995
20.0,22.0,884.0,848.9178
20.0,23.0,929.0,897.75073
20.0,24.0,976.0,949.0768
20.0,25.0,1025.0,1002.8347
20.0,26.0,1076.0,1058.9526
20.0,27.0,1129.0,1117.3599
20.0,28.0,1184.0,1177.9799
20.0,29.0,1241.0,1240.7299
20.0,30.0,1300.0,1305.5303
20.0,31.0,1361.0,1372.297
20.0,32.0,1424.0,1440.9451
20.0,33.0,1489.0,1511.3846
20.0,34.0,1556.0,1583.53
20.0,35.0,1625.0,1657.2916
20.0,36.0,1696.0,1732.5804
20.0,37.0,1769.0,1809.3097
20.0,38.0,1844.0,1887.388
20.0,39.0,1921.0,1966.7285
20.0,40.0,2000.0,2047.2462
20.0,41.0,2081.0,2128.8533
20.0,42.0,2164.0,2211.4646
20.0,43.0,2249.0,2294.9988
20.0,44.0,2336.0,2379.3713
20.0,45.0,2425.0,2464.5037
20.0,46.0,2516.0,2550.3164
20.0,47.0,2609.0,2636.7341
20.0,48.0,2704.0,2723.6802
20.0,49.0,2801.0,2811.0825
21.0,0.0,441.0,478.82294
21.0,1.0,442.0,473.37637
21.0,2.0,445.0,469.5905
21.0,3.0,450.0,467.6086
21.0,4.0,457.0,467.57126
21.0,5.0,466.0,469.60617
21.0,6.0,477.0,473.83173
21.0,7.0,490.0,480.35614
21.0,8.0,505.0,489.27625
21.0,9.0,522.0,500.67764
21.0,10.0,541.0,514.63416
21.0,11.0,562.0,531.2074
21.0,12.0,585.0,550.44794
21.0,13.0,610.0,572.39386
21.0,14.0,637.0,597.0713
21.0,15.0,666.0,624.49805
21.0,16.0,697.0,654.67676
21.0,17.0,730.0,687.6038
21.0,18.0,765.0,723.26544
21.0,19.0,802.0,761.6364
21.0,20.0,841.0,802.68634
21.0,21.0,882.0,846.3767
21.0,22.0,925.0,892.6589
21.0,23.0,970.0,941.4816
21.0,24.0,1017.0,992.78534
21.0,25.0,1066.0,1046.5078
21.0,26.0,1117.0,1102.5787
21.0,27.0,1170.0,1160.9277
21.0,28.0,1225.0,1221.4778
21.0,29.0,1282.0,1284.1487
21.0,30.0,1341.0,1348.8613
21.0,31.0,1402.0,1415.5306
21.0,32.0,1465.0,1484.0734
21.0,33.0,1530.0,1554.3998
21.0,34.0,1597.0,1626.4275
21.0,35.0,1666.0,1700.0638
21.0,36.0,1737.0,1775.2238
21.0,37.0,1810.0,1851.8174
21.0,38.0,1885.0,1929.7588
21.0,39.0,1962.0,2008.9602
21.0,40.0,2041.0,2089.3354
21.0,41.0,2122.0,2170.7986
21.0,42.0,2205.0,2253.2666
21.0,43.0,2290.0,2336.655
21.0,44.0,2377.0,2420.8853
21.0,45.0,2466.0,2505.8762
21.0,46.0,2557.0,2591.5496
21.0,47.0,2650.0,2677.829
21.0,48.0,2745.0,2764.6416
21.0,49.0,2842.0,2851.9148
22.0,0.0,484.0,521.44824
22.0,1.0,485.0,516.32983
22.0,2.0,488.0,512.86194
22.0,3.0,493.0,511.18945
22.0,4.0,500.0,511.4474
22.0,5.0,509.0,513.76324
22.0,6.0,520.0,518.2552
22.0,7.0,533.0,525.0318
22.0,8.0,548.0,534.1862
22.0,9.0,565.0,545.80585
22.0,10.0,584.0,559.96423
22.0,11.0,605.0,576.72125
22.0,12.0,628.0,596.12714
22.0,13.0,653.0,618.21985
22.0,14.0,680.0,643.02783
22.0,15.0,709.0,670.56305
22.0,16.0,740.0,700.83563
22.0,17.0,773.0,733.83685
22.0,18.0,808.0,769.5541
22.0,19.0,845.0,807.96515
22.0,20.0,884.0,849.03735
22.0,21.0,925.0,892.73175
22.0,22.0,968.0,939.00244
22.0,23.0,1013.0,987.79834
22.0,24.0,1060.0,1039.0603
22.0,25.0,1109.0,1092.7247
22.0,26.0,1160.0,1148.7249
22.0,27.0,1213.0,1206.9885
22.0,28.0,1268.0,1267.4407
22.0,29.0,1325.0,1330.004
22.0,30.0,1384.0,1394.5947
22.0,31.0,1445.0,1461.1343
22.0,32.0,1508.0,1529.5361
22.0,33.0,1573.0,1599.7133
22.0,34.0,1640.0,1671.583
22.0,35.0,1709.0,1745.0546
22.0,36.0,1780.0,1820.044
22.0,37.0,1853.0,1896.4609
22.0,38.0,1928.0,1974.221
22.0,39.0,2005.0,2053.2368
22.0,40.0,2084.0,2133.424
22.0,41.0,2165.0,2214.696
22.0,42.0,2248.0,2296.972
22.0,43.0,2333.0,2380.168
22.0,44.0,2420.0,2464.2036
22.0,45.0,2509.0,2549.002
22.0,46.0,2600.0,2634.4849
22.0,47.0,2693.0,2720.5747
22.0,48.0,2788.0,2807.1985
22.0,49.0,2885.0,2894.288
23.0,0.0,529.0,566.33813
23.0,1.0,530.0,561.5877
23.0,2.0,533.0,558.47736
23.0,3.0,538.0,557.1479
23.0,4.0,545.0,557.7342
23.0,5.0,554.0,560.3621
23.0,6.0,565.0,565.14954
23.0,7.0,578.0,572.2009
23.0,8.0,593.0,581.6156
23.0,9.0,610.0,593.4743
23.0,10.0,629.0,607.85046
23.0,11.0,650.0,624.805
23.0,12.0,673.0,644.38824
23.0,13.0,698.0,666.63745
23.0,14.0,725.0,691.5799
23.0,15.0,754.0,719.23035
23.0,16.0,785.0,749.5954
23.0,17.0,818.0,782.6697
23.0,18.0,853.0,818.4388
23.0,19.0,890.0,856.8818
23.0,20.0,929.0,897.96625
23.0,21.0,970.0,941.65375
23.0,22.0,1013.0,987.90027
23.0,23.0,1058.0,1036.6525
23.0,24.0,1105.0,1087.8525
23.0,25.0,1154.0,1141.4396
23.0,26.0,1205.0,1197.3451
23.0,27.0,1258.0,1255.502
23.0,28.0,1313.0,1315.8292
23.0,29.0,1370.0,1378.254
23.0,30.0,1429.0,1442.6965
23.0,31.0,1490.0,1509.0734
23.0,32.0,1553.0,1577.3005
23.0,33.0,1618.0,1647.2948
23.0,34.0,1685.0,1718.9698
23.0,35.0,1754.0,1792.2401
23.0,36.0,1825.0,1867.019
23.0,37.0,1898.0,1943.2195
23.0,38.0,1973.0,2020.7572
23.0,39.0,2050.0,2099.546
23.0,40.0,2129.0,2179.5002
23.0,41.0,2210.0,2260.537
23.0,42.0,2293.0,2342.5742
23.0,43.0,2378.0,2425.531
23.0,44.0,2465.0,2509.3271
23.0,45.0,2554.0,2593.8838
23.0,46.0,2645.0,2679.1252
23.0,47.0,2738.0,2764.9763
23.0,48.0,2833.0,2851.364
23.0,49.0,2930.0,2938.2185
24.0,0.0,576.0,613.4528
24.0,1.0,577.0,609.109
24.0,2.0,580.0,606.3892
24.0,3.0,585.0,605.4361
24.0,4.0,592.0,606.38214
24.0,5.0,601.0,609.3516
24.0,6.0,612.0,614.46106
24.0,7.0,625.0,621.8137
24.0,8.0,640.0,631.50684
24.0,9.0,657.0,643.6233
24.0,10.0,676.0,658.23376
24.0,11.0,697.0,675.4008
24.0,12.0,720.0,695.1723
24.0,13.0,745.0,717.5871
24.0,14.0,772.0,742.6696
24.0,15.0,801.0,770.4382
24.0,16.0,832.0,800.8973
24.0,17.0,865.0,834.04224
24.0,18.0,900.0,869.85956
24.0,19.0,937.0,908.32764
24.0,20.0,976.0,949.4154
24.0,21.0,1017.0,993.0856
24.0,22.0,1060.0,1039.294
24.0,23.0,1105.0,1087.9865
24.0,24.0,1152.0,1139.1097
24.0,25.0,1201.0,1192.6001
24.0,26.0,1252.0,1248.3926
24.0,27.0,1305.0,1306.4148
24.0,28.0,1360.0,1366.5958
24.0,29.0,1417.0,1428.8575
24.0,30.0,1476.0,1493.1207
24.0,31.0,1537.0,1559.3063
24.0,32.0,1600.0,1627.3302
24.0,33.0,1665.0,1697.1073
24.0,34.0,1732.0,1768.5564
24.0,35.0,1801.0,1841.5892
24.0,36.0,1872.0,1916.1215
24.0,37.0,1945.0,1992.0691
24.0,38.0,2020.0,2069.3445
24.0,39.0,2097.0,2147.8652
24.0,40.0,2176.0,2227.5476
24.0,41.0,2257.0,2308.3074
24.0,42.0,2340.0,2390.064
24.0,43.0,2425.0,2472.737
24.0,44.0,2512.0,2556.247
24.0,45.0,2601.0,2640.5176
24.0,46.0,2692.0,2725.4712
24.0,47.0,2785.0,2811.0369
24.0,48.0,2880.0,2897.1394
24.0,49.0,2977.0,2983.7107
25.0,0.0,625.0,662.74396
25.0,1.0,626.0,658.8408
25.0,2.0,629.0,656.5474
25.0,3.0,634.0,656.00134
25.0,4.0,641.0,657.3364
25.0,5.0,650.0,660.67346
25.0,6.0,661.0,666.1295
25.0,7.0,674.0,673.8062
25.0,8.0,689.0,683.7988
25.0,9.0,706.0,696.19086
25.0,10.0,725.0,711.0521
25.0,11.0,746.0,728.4436
25.0,12.0,769.0,748.4144
25.0,13.0,794.0,771.0004
25.0,14.0,821.0,796.23145
25.0,15.0,850.0,824.11945
25.0,16.0,881.0,854.67316
25.0,17.0,914.0,887.88763
25.0,18.0,949.0,923.7504
25.0,19.0,986.0,962.23846
25.0,20.0,1025.0,1003.32117
25.0,21.0,1066.0,1046.9645
25.0,22.0,1109.0,1093.1217
25.0,23.0,1154.0,1141.7432
25.0,24.0,1201.0,1192.7725
25.0,25.0,1250.0,1246.149
25.0,26.0,1301.0,1301.8059
25.0,27.0,1354.0,1359.6766
25.0,28.0,1409.0,1419.6865
25.0,29.0,1466.0,1481.7604
25.0,30.0,1525.0,1545.8213
25.0,31.0,1586.0,1611.7875
25.0,32.0,1649.0,1679.5782
25.0,33.0,1714.0,1749.1099
25.0,34.0,1781.0,1820.3009
25.0,35.0,1850.0,1893.0654
25.0,36.0,1921.0,1967.3191
25.0,37.0,1994.0,2042.976
25.0,38.0,2069.0,2119.9548
25.0,39.0,2146.0,2198.1716
25.0,40.0,2225.0,2277.5422
25.0,41.0,2306.0,2357.986
25.0,42.0,2389.0,2439.422
25.0,43.0,2474.0,2521.771
25.0,44.0,2561.0,2604.9543
25.0,45.0,2650.0,2688.8945
25.0,46.0,2741.0,2773.5188
25.0,47.0,2834.0,2858.7534
25.0,48.0,2929.0,2944.5264
25.0,49.0,3026.0,3030.7695
26.0,0.0,676.0,714.1627
26.0,1.0,677.0,710.73303
26.0,2.0,680.0,708.8937
26.0,3.0,685.0,708.78534
26.0,4.0,692.0,710.53467
26.0,5.0,701.0,714.26483
26.0,6.0,712.0,720.0901
26.0,7.0,725.0,728.1124
26.0,8.0,740.0,738.4246
26.0,9.0,757.0,751.1068
26.0,10.0,776.0,766.2328
26.0,11.0,797.0,783.861
26.0,12.0,820.0,804.0398
26.0,13.0,845.0,826.80725
26.0,14.0,872.0,852.1901
26.0,15.0,901.0,880.20184
26.0,16.0,932.0,910.85223
26.0,17.0,965.0,944.13586
26.0,18.0,1000.0,980.03925
26.0,19.0,1037.0,1018.5424
26.0,20.0,1076.0,1059.6144
26.0,21.0,1117.0,1103.221
26.0,22.0,1160.0,1149.3163
26.0,23.0,1205.0,1197.8523
26.0,24.0,1252.0,1248.7744
26.0,25.0,1301.0,1302.0197
26.0,26.0,1352.0,1357.5272
26.0,27.0,1405.0,1415.2252
26.0,28.0,1460.0,1475.0448
26.0,29.0,1517.0,1536.909
26.0,30.0,1576.0,1600.7428
26.0,31.0,1637.0,1666.4656
26.0,32.0,1700.0,1733.9976
26.0,33.0,1765.0,1803.2568
26.0,34.0,1832.0,1874.1603
26.0,35.0,1901.0,1946.6259
26.0,36.0,1972.0,2020.5674
26.0,37.0,2045.0,2095.9058
26.0,38.0,2120.0,2172.554
26.0,39.0,2197.0,2250.4324
26.0,40.0,2276.0,2329.4575
26.0,41.0,2357.0,2409.5488
26.0,42.0,2440.0,2490.6272
26.0,43.0,2525.0,2572.613
26.0,44.0,2612.0,2655.429
26.0,45.0,2701.0,2739.0022
26.0,46.0,2792.0,2823.256
26.0,47.0,2885.0,2908.118
26.0,48.0,2980.0,2993.52
26.0,49.0,3077.0,3079.3904
27.0,0.0,729.0,767.6469
27.0,1.0,730.0,764.72003
27.0,2.0,733.0,763.36566
27.0,3.0,738.0,763.7199
27.0,4.0,745.0,765.91016
27.0,5.0,754.0,770.05804
27.0,6.0,765.0,776.2738
27.0,7.0,778.0,784.6594
27.0,8.0,793.0,795.30725
27.0,9.0,810.0,808.2983
27.0,10.0,829.0,823.7016
27.0,11.0,850.0,841.57794
27.0,12.0,873.0,861.97394
27.0,13.0,898.0,884.9299
27.0,14.0,925.0,910.46893
27.0,15.0,954.0,938.6094
27.0,16.0,985.0,969.3563
27.0,17.0,1018.0,1002.7074
27.0,18.0,1053.0,1038.6499
27.0,19.0,1090.0,1077.1637
27.0,20.0,1129.0,1118.2183
27.0,21.0,1170.0,1161.7799
27.0,22.0,1213.0,1207.8046
27.0,23.0,1258.0,1256.2445
27.0,24.0,1305.0,1307.0453
27.0,25.0,1354.0,1360.1465
27.0,26.0,1405.0,1415.4858
27.0,27.0,1458.0,1472.9958
27.0,28.0,1513.0,1532.6046
27.0,29.0,1570.0,1594.2405
27.0,30.0,1629.0,1657.8246
27.0,31.0,1690.0,1723.2817
27.0,32.0,1753.0,1790.5314
27.0,33.0,1818.0,1859.4922
27.0,34.0,1885.0,1930.0833
27.0,35.0,1954.0,2002.221
27.0,36.0,2025.0,2075.826
27.0,37.0,2098.0,2150.8127
27.0,38.0,2173.0,2227.1016
27.0,39.0,2250.0,2304.61
27.0,40.0,2329.0,2383.2576
27.0,41.0,2410.0,2462.9626
27.0,42.0,2493.0,2543.6484
27.0,43.0,2578.0,2625.237
27.0,44.0,2665.0,2707.6528
27.0,45.0,2754.0,2790.819
27.0,46.0,2845.0,2874.6653
27.0,47.0,2938.0,2959.1174
27.0,48.0,3033.0,3044.1086
27.0,49.0,3130.0,3129.5686
28.0,0.0,784.0,823.1364
28.0,1.0,785.0,820.7405
28.0,2.0,788.0,819.8957
28.0,3.0,793.0,820.73737
28.0,4.0,800.0,823.3914
28.0,5.0,809.0,827.97656
28.0,6.0,820.0,834.60376
28.0,7.0,833.0,843.3716
28.0,8.0,848.0,854.37067
28.0,9.0,865.0,867.684
28.0,10.0,884.0,883.3794
28.0,11.0,905.0,901.51373
28.0,12.0,928.0,922.1369
28.0,13.0,953.0,945.2871
28.0,14.0,980.0,970.9895
28.0,15.0,1009.0,999.2596
28.0,16.0,1040.0,1030.1047
28.0,17.0,1073.0,1063.5236
28.0,18.0,1108.0,1099.5028
28.0,19.0,1145.0,1138.0221
28.0,20.0,1184.0,1179.0543
28.0,21.0,1225.0,1222.5641
28.0,22.0,1268.0,1268.5096
28.0,23.0,1313.0,1316.8431
28.0,24.0,1360.0,1367.5112
28.0,25.0,1409.0,1420.4545
28.0,26.0,1460.0,1475.6133
28.0,27.0,1513.0,1532.9175
28.0,28.0,1568.0,1592.3004
28.0,29.0,1625.0,1653.6866
28.0,30.0,1684.0,1717.0035
28.0,31.0,1745.0,1782.1749
28.0,32.0,1808.0,1849.121
28.0,33.0,1873.0,1917.7598
28.0,34.0,1940.0,1988.0137
28.0,35.0,2009.0,2059.8013
28.0,36.0,2080.0,2133.0415
28.0,37.0,2153.0,2207.6516
28.0,38.0,2228.0,2283.552
28.0,39.0,2305.0,2360.6619
28.0,40.0,2384.0,2438.902
28.0,41.0,2465.0,2518.191
28.0,42.0,2548.0,2598.454
28.0,43.0,2633.0,2679.6135
28.0,44.0,2720.0,2761.5942
28.0,45.0,2809.0,2844.322
28.0,46.0,2900.0,2927.7246
28.0,47.0,2993.0,3011.7327
28.0,48.0,3088.0,3096.276
28.0,49.0,3185.0,3181.2888
29.0,0.0,841.0,880.5612
29.0,1.0,842.0,878.7198
29.0,2.0,845.0,878.40936
29.0,3.0,850.0,879.76245
29.0,4.0,857.0,882.9012
29.0,5.0,866.0,887.9451
29.0,6.0,877.0,895.0005
29.0,7.0,890.0,904.16736
29.0,8.0,905.0,915.5348
29.0,9.0,922.0,929.18304
29.0,10.0,941.0,945.1798
29.0,11.0,962.0,963.5847
29.0,12.0,985.0,984.443
29.0,13.0,1010.0,1007.7935
29.0,14.0,1037.0,1033.6633
29.0,15.0,1066.0,1062.0674
29.0,16.0,1097.0,1093.0131
29.0,17.0,1130.0,1126.4984
29.0,18.0,1165.0,1162.5121
29.0,19.0,1202.0,1201.0355
29.0,20.0,1241.0,1242.04
29.0,21.0,1282.0,1285.4921
29.0,22.0,1325.0,1331.35
29.0,23.0,1370.0,1379.5675
29.0,24.0,1417.0,1430.0931
29.0,25.0,1466.0,1482.867
29.0,26.0,1517.0,1537.8301
29.0,27.0,1570.0,1594.9161
29.0,28.0,1625.0,1654.0565
29.0,29.0,1682.0,1715.1793
29.0,30.0,1741.0,1778.2119
29.0,31.0,1802.0,1843.0774
29.0,32.0,1865.0,1909.6986
29.0,33.0,1930.0,1977.9971
29.0,34.0,1997.0,2047.8939
29.0,35.0,2066.0,2119.3071
29.0,36.0,2137.0,2192.1592
29.0,37.0,2210.0,2266.3694
29.0,38.0,2285.0,2341.8564
29.0,39.0,2362.0,2418.5425
29.0,40.0,2441.0,2496.347
29.0,41.0,2522.0,2575.1929
29.0,42.0,2605.0,2655.0044
29.0,43.0,2690.0,2735.705
29.0,44.0,2777.0,2817.2207
29.0,45.0,2866.0,2899.479
29.0,46.0,2957.0,2982.4077
29.0,47.0,3050.0,3065.938
29.0,48.0,3145.0,3150.0017
29.0,49.0,3242.0,3234.5327
30.0,0.0,900.0,939.84924
30.0,1.0,901.0,938.58673
30.0,2.0,904.0,938.83325
30.0,3.0,909.0,940.71747
30.0,4.0,916.0,944.36115
30.0,5.0,925.0,949.8809
30.0,6.0,936.0,957.38196
30.0,7.0,949.0,966.9627
30.0,8.0,964.0,978.71326
30.0,9.0,981.0,992.70856
30.0,10.0,1000.0,1009.0188
30.0,11.0,1021.0,1027.7004
30.0,12.0,1044.0,1048.8032
30.0,13.0,1069.0,1072.361
30.0,14.0,1096.0,1098.4019
30.0,15.0,1125.0,1126.9427
30.0,16.0,1156.0,1157.9907
30.0,17.0,1189.0,1191.5443
30.0,18.0,1224.0,1227.5922
30.0,19.0,1261.0,1266.1152
30.0,20.0,1300.0,1307.0881
30.0,21.0,1341.0,1350.4762
30.0,22.0,1384.0,1396.2408
30.0,23.0,1429.0,1444.3351
30.0,24.0,1476.0,1494.7081
30.0,25.0,1525.0,1547.3025
30.0,26.0,1576.0,1602.0607
30.0,27.0,1629.0,1658.9146
30.0,28.0,1684.0,1717.8
30.0,29.0,1741.0,1778.6436
30.0,30.0,1800.0,1841.3749
30.0,31.0,1861.0,1905.9188
30.0,32.0,1924.0,1972.1991
30.0,33.0,1989.0,2040.1381
30.0,34.0,2056.0,2109.658
30.0,35.0,2125.0,2180.6782
30.0,36.0,2196.0,2253.1216
30.0,37.0,2269.0,2326.9084
30.0,38.0,2344.0,2401.9587
30.0,39.0,2421.0,2478.197
30.0,40.0,2500.0,2555.5437
30.0,41.0,2581.0,2633.9211
30.0,42.0,2664.0,2713.2559
30.0,43.0,2749.0,2793.4712
30.0,44.0,2836.0,2874.4949
30.0,45.0,2925.0,2956.2556
30.0,46.0,3016.0,3038.681
30.0,47.0,3109.0,3121.7048
30.0,48.0,3204.0,3205.259
30.0,49.0,3301.0,3289.2776
31.0,0.0,961.0,1000.92706
31.0,1.0,962.0,1000.2643
31.0,2.0,965.0,1001.08624
31.0,3.0,970.0,1003.5198
31.0,4.0,977.0,1007.6874
31.0,5.0,986.0,1013.7
31.0,6.0,997.0,1021.66284
31.0,7.0,1010.0,1031.6724
31.0,8.0,1025.0,1043.8169
31.0,9.0,1042.0,1058.1713
31.0,10.0,1061.0,1074.8062
31.0,11.0,1082.0,1093.7755
31.0,12.0,1105.0,1115.1274
31.0,13.0,1130.0,1138.8984
31.0,14.0,1157.0,1165.1171
